,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
1340,2423,BOZHIDAR LYUBENOV,M,BUL,3,0,0,100.0,0.0,0.0
1341,2590,DARAGH O CONNOR,M,IRL,3,0,0,100.0,0.0,0.0
1342,5841,BOGDAN RUS,M,ROU,3,0,0,100.0,0.0,0.0
1343,7452,HANNES PLATON,M,SWE,1,0,0,100.0,0.0,0.0
1344,7451,JORGE HERNANDEZ,M,COL,1,0,0,100.0,0.0,0.0
1345,6317,CARLOS JOSE CATARI RAMONES,M,ESP,5,0,0,100.0,0.0,0.0
1346,858,ANDREA ZANONE,M,ITA,8,0,0,100.0,0.0,0.0
1347,2427,MARTIN PENKOV,M,BUL,3,0,0,100.0,0.0,0.0
1348,7450,IRIS MANUEL MATAMOROS QUERO,M,ESP,1,0,0,100.0,0.0,0.0
1349,667,MATTHEW COUSINS,M,GBR,13,0,0,100.0,0.0,0.0
1350,6338,JONATHAN REDMOND,M,IRL,2,0,0,100.0,0.0,0.0
1351,882,RICCARDO PIAZZA,M,ITA,19,1,0,100.0,5.26,0.0
1352,3070,KENNETH ELVEGÅRD,M,NOR,8,0,0,100.0,0.0,0.0
1353,1721,ANDREW LAMB,M,USA,7,1,0,100.0,14.29,0.0
1354,4300,BAPTISTE OMETZ,M,SUI,18,5,0,100.0,27.78,0.0
1355,1255,ALFONS DORNAUER,M,AUT,29,4,0,100.0,13.79,0.0
1356,3460,GHOLAMALI BARATZADEH,M,IRI,25,8,0,100.0,32.0,0.0
1357,2588,DOMINIC BURNS,M,IRL,5,0,0,100.0,0.0,0.0
1358,6308,TERDPOL ARTAUI,M,THA,1,0,0,100.0,0.0,0.0
1359,3629,MUHAMMAD HILMAN HARON,M,SGP,2,0,0,100.0,0.0,0.0
1360,3645,LEE ZONG JUN NICHOLAS,M,SGP,3,0,0,100.0,0.0,0.0
1361,3643,AARON TAN,M,SGP,1,0,0,100.0,0.0,0.0
1362,2824,ALEXANDER WURM,M,GER,5,0,0,100.0,0.0,0.0
1363,6280,JAN DE SMIT,M,BEL,1,0,0,100.0,0.0,0.0
1364,6159,GREGERS GATZWILLER,M,DEN,2,0,0,100.0,0.0,0.0
1365,1567,AYODELE SOPEJU,M,CAN,9,0,0,100.0,0.0,0.0
1366,7436,BENJAMIN DE CHARMONY,M,RSA,1,0,0,100.0,0.0,0.0
1367,1725,JOSEPH GIFFORD,M,USA,1,0,0,100.0,0.0,0.0
1368,2416,KALIN GARBOV,M,BUL,1,0,0,100.0,0.0,0.0
1369,6286,LUCAS GAONA,M,CHI,1,0,0,100.0,0.0,0.0
1370,6192,JAKOB HEBER NORUM,M,NOR,1,0,0,100.0,0.0,0.0
1371,2837,JAKUB JODLOWSKI,M,POL,18,0,0,100.0,0.0,0.0
1372,2041,HANWOOL KIM,M,KOR,9,0,0,100.0,0.0,0.0
1373,2046,SUNGBO SEO,M,KOR,9,0,0,100.0,0.0,0.0
1374,5619,KHAIRUL HAFIZ ABU HASSAN,M,MAS,2,1,0,100.0,50.0,0.0
1375,3896,FACUNDO LANGBEHN,M,CHI,3,0,0,100.0,0.0,0.0
1376,6165,CINGIZ TAGIZADE,M,AZE,2,0,0,100.0,0.0,0.0
1377,6164,LUKAS SCHNÖLLER,M,AUT,1,0,0,100.0,0.0,0.0
1378,1229,ELIAS WEILER,M,AUT,23,1,0,100.0,4.35,0.0
1379,3855,BJØRN ARNEL IISAGER,M,DEN,24,0,0,100.0,0.0,0.0
1380,6163,ALESSIO GOSSO,M,ITA,1,0,0,100.0,0.0,0.0
1381,6175,DIEGO LOPEZ MONTULL,M,MEX,2,0,0,100.0,0.0,0.0
1382,6174,MICHAEL BAUTISTA,M,USA,1,0,0,100.0,0.0,0.0
1383,1745,MICHAEL O'ROURKE,M,USA,10,2,0,100.0,20.0,0.0
1384,1722,ALEX FRITZ,M,USA,1,1,0,100.0,100.0,0.0
1385,6198,DIMITRIOS SPARIS,M,GRE,1,0,0,100.0,0.0,0.0
1386,6197,MARTIN MAYER,M,GER,1,0,0,100.0,0.0,0.0
1387,6176,DANIEL GINGRAS,M,CAN,2,0,0,100.0,0.0,0.0
1388,5386,LARS BELL,M,GER,1,0,0,100.0,0.0,0.0
1389,5627,MARKUS JUNG,M,GER,1,0,0,100.0,0.0,0.0
1390,6196,RICARDO MORELLI,M,GER,1,0,0,100.0,0.0,0.0
1391,6195,JONAS WINTER,M,GER,4,0,0,100.0,0.0,0.0
1392,2574,ALEXANDER MEGOS,M,GER,19,12,0,100.0,63.16,0.0
1393,4940,TATSUMI NITTA,M,JPN,2,0,0,100.0,0.0,0.0
1394,1371,JAN JELIGA,M,CZE,3,0,0,100.0,0.0,0.0
1395,6130,SHANE PUCCIO,M,USA,1,0,0,100.0,0.0,0.0
1396,6333,EMILIYAN KOLEVSKI,M,BUL,3,0,0,100.0,0.0,0.0
1397,6279,DOMINIK LEINENBACH,M,GER,2,0,0,100.0,0.0,0.0
1398,6103,EDUARDO MORA PARIENTE,M,MEX,1,0,0,100.0,0.0,0.0
1399,6278,NIKOLAI BUHL,M,GER,1,0,0,100.0,0.0,0.0
1400,489,YOHANN DECHAMPS,M,FRA,1,0,0,100.0,0.0,0.0
1401,1746,VASYA VOROTNIKOV,M,USA,6,2,0,100.0,33.33,0.0
1402,6277,FELIX LEUOTH,M,GER,1,0,0,100.0,0.0,0.0
1403,3897,TOMAS RAVANAL,M,CHI,2,0,0,100.0,0.0,0.0
1404,6276,PHILIP RATAJCZAK,M,GER,1,1,0,100.0,100.0,0.0
1405,6242,VIKTOR BELIY,M,UKR,3,0,0,100.0,0.0,0.0
1406,6241,OLEG BELIAKOV,M,RUS,2,0,0,100.0,0.0,0.0
1407,6104,RICARDO NEVES,M,POR,1,0,0,100.0,0.0,0.0
1408,6236,JUOZAS BOBINA,M,LTU,1,0,0,100.0,0.0,0.0
1409,2626,SANDEEP MAITY,M,IND,6,0,0,100.0,0.0,0.0
1410,3428,KEVIN HEINIGER,M,SUI,29,3,0,100.0,10.34,0.0
1411,477,CLÉMENT LECHAPTOIS,M,FRA,5,0,0,100.0,0.0,0.0
1412,7468,PASO SIVRO,M,BIH,1,0,0,100.0,0.0,0.0
1413,6322,GULBALA SAFAROV,M,AZE,2,0,0,100.0,0.0,0.0
1414,3187,VANCO NAUNOV,M,MKD,2,0,0,100.0,0.0,0.0
1415,7467,SALIH MULAOSMANOVIC,M,BIH,1,0,0,100.0,0.0,0.0
1416,2455,ALMATSGIR KVITSIANI,M,GEO,1,0,0,100.0,0.0,0.0
1417,7438,ILHAM ISRAFILOV,M,AZE,1,0,0,100.0,0.0,0.0
1418,5805,KIRE SERAFIMOVSKI,M,MKD,1,0,0,100.0,0.0,0.0
1419,3036,NIKOLA KRAMARIC,M,CRO,3,0,0,100.0,0.0,0.0
1420,2481,CALLUM HYLAND,M,AUS,1,0,0,100.0,0.0,0.0
1421,2042,SEUNGWOON CHO,M,KOR,3,0,0,100.0,0.0,0.0
1422,4952,ANDRES QUINTEROS,M,ECU,1,0,0,100.0,0.0,0.0
1423,4151,JURIJS KRASANOVS,M,LAT,5,0,0,100.0,0.0,0.0
1424,3278,ASPAR ASPAR,M,INA,5,0,0,100.0,0.0,0.0
1425,3780,ANDRÉ NERES,M,POR,1,0,0,100.0,0.0,0.0
1426,6303,"WENG KHIT, ADRIEL CHOO",M,SGP,1,0,0,100.0,0.0,0.0
1427,7437,AZIZ FTIS,M,CRC,1,0,0,100.0,0.0,0.0
1428,4975,SAMUEL ADOLPH,M,GER,2,0,0,100.0,0.0,0.0
1429,4791,ZACH LERNER,M,USA,4,1,0,100.0,25.0,0.0
1430,12857,ALEXANDRU OLTEANU,M,ROU,1,0,0,100.0,0.0,0.0
1431,4784,BAPTISTE NOMINE,M,FRA,11,3,0,100.0,27.27,0.0
1432,4808,JAKUB KOVACIK,M,SVK,6,0,0,100.0,0.0,0.0
1433,4965,DAVID SATANEK,M,SVK,1,0,0,100.0,0.0,0.0
1434,5820,MAURICIO HUERTA,M,MEX,21,8,0,100.0,38.1,0.0
1435,5145,JIRI PRIBIL,M,CZE,1,0,0,100.0,0.0,0.0
1436,1353,JAKUB HLAVACEK,M,CZE,1,0,0,100.0,0.0,0.0
1437,5844,JACEK MATUSZEK,M,POL,2,0,0,100.0,0.0,0.0
1438,2480,THOMAS FARRELL,M,AUS,14,6,0,100.0,42.86,0.0
1439,5683,MASATOSHI SUGITA,M,JPN,13,6,0,100.0,46.15,0.0
1440,5780,EDVINAS SMIGELSKIS,M,RSA,1,0,0,100.0,0.0,0.0
1441,5779,JÉRÉMIE CICCIONE,M,FRA,2,0,0,100.0,0.0,0.0
1442,5778,CHRISTOPHE TREUILHE,M,FRA,1,1,0,100.0,100.0,0.0
1443,2249,KEITA MOGAKI,M,JPN,14,8,0,100.0,57.14,0.0
1444,5755,QUENTIN MIEGEVILLE,M,FRA,3,0,0,100.0,0.0,0.0
1445,4823,VITALII LAGUTIN,M,UKR,3,0,0,100.0,0.0,0.0
1446,5754,TORSTEN SCHULDT,M,GER,1,0,0,100.0,0.0,0.0
1447,4363,VILIMANTAS PETRASIUNAS,M,LTU,16,0,0,100.0,0.0,0.0
1448,4886,PAVLO FOYGEL,M,UKR,1,0,0,100.0,0.0,0.0
1449,435,REMI SAMYN,M,FRA,3,0,0,100.0,0.0,0.0
1450,5394,JONATHAN THOMAS,M,BEL,1,0,0,100.0,0.0,0.0
1451,5146,RODDY MACKENZIE,M,GBR,5,0,0,100.0,0.0,0.0
1452,5326,NICOLAS NASTROG,M,FRA,1,0,0,100.0,0.0,0.0
1453,1467,SERIK KAZBEKOV,M,UKR,1,0,0,100.0,0.0,0.0
1454,5784,MATTHIAS RUH,M,SUI,1,0,0,100.0,0.0,0.0
1455,5793,YUKI SUZUKI,M,JPN,2,0,0,100.0,0.0,0.0
1456,5148,CHRIS GRAHAM,M,GBR,1,0,0,100.0,0.0,0.0
1457,5142,TOM SUGDEN,M,GBR,1,0,0,100.0,0.0,0.0
1458,5633,RYAN PASQUILL,M,GBR,2,0,0,100.0,0.0,0.0
1459,5792,BEN MEEKS,M,GBR,3,0,0,100.0,0.0,0.0
1460,5517,THOMAS SCHMID,M,SUI,2,0,0,100.0,0.0,0.0
1461,5533,PIERRE DUROCHE,M,FRA,8,2,0,100.0,25.0,0.0
1462,1362,JAN CHVALA,M,CZE,9,1,0,100.0,11.11,0.0
1463,5845,MÜMIN KARABAS,M,TUR,1,0,0,100.0,0.0,0.0
1464,2759,TOMAS GREKSAK,M,SVK,8,0,0,100.0,0.0,0.0
1465,5838,CATALIN PETRESCU,M,ROU,1,0,0,100.0,0.0,0.0
1466,4790,BENOIT HEINTZ,M,FRA,15,1,0,100.0,6.67,0.0
1467,5871,BRICE MARTINE,M,FRA,2,0,0,100.0,0.0,0.0
1468,5728,RAFET SERKAN ERCAN,M,TUR,8,0,0,100.0,0.0,0.0
1469,3358,ARTYOM DEVYATERIKOV,M,KAZ,9,0,0,100.0,0.0,0.0
1470,767,ARTURO CAMPOS SALVADOR,M,ESP,1,0,0,100.0,0.0,0.0
1471,5833,NOBUYUKI NAGATA,M,JPN,1,0,0,100.0,0.0,0.0
1472,774,MARCO ANTONIO JUBES ANGARITA,M,ESP,10,3,0,100.0,30.0,0.0
1473,4782,OLIVIER LEBRETON,M,FRA,7,2,0,100.0,28.57,0.0
1474,4779,ANTOINE VANDEPUTTE,M,FRA,5,3,0,100.0,60.0,0.0
1475,5860,MARIO LACKNER,M,AUT,1,0,0,100.0,0.0,0.0
1476,4977,CHRISTIAN FEISTMANTL,M,AUT,9,1,0,100.0,11.11,0.0
1477,4810,MATEJ SVUB,M,SVK,12,0,0,100.0,0.0,0.0
1478,4951,THIBAUT MAURON,M,SUI,1,0,0,100.0,0.0,0.0
1479,5859,MATTHEW STORER,M,AUS,1,0,0,100.0,0.0,0.0
1480,1357,STEPAN STRANIK,M,CZE,20,0,0,100.0,0.0,0.0
1481,1216,MARIO LECHNER,M,AUT,8,5,0,100.0,62.5,0.0
1482,4789,BRUNO MACIAS MATUTANO,M,ESP,10,1,0,100.0,10.0,0.0
1483,5858,IGNASI TARRAZONA GASQUE,M,ESP,11,1,0,100.0,9.09,0.0
1484,5857,JESSE VAN DER WERF,M,NED,7,0,0,100.0,0.0,0.0
1485,72,YURY NOVITSKIY,M,RUS,16,2,0,100.0,12.5,0.0
1486,4061,DOGAN OGUZ PALUT,M,TUR,1,0,0,100.0,0.0,0.0
1487,5848,HAMISH SAUL,M,AUS,1,0,0,100.0,0.0,0.0
1488,5847,TOMASZ WOJCIECHOWSKI,M,POL,1,0,0,100.0,0.0,0.0
1489,4942,DAISUKE KONISHI,M,JPN,1,0,0,100.0,0.0,0.0
1490,5614,DAVID KOZEL,M,CZE,1,0,0,100.0,0.0,0.0
1491,5739,ILYA KAZENNOV,M,RUS,1,0,0,100.0,0.0,0.0
1492,4062,ZORBEY AKTUYUN,M,TUR,4,0,0,100.0,0.0,0.0
1493,5846,PETR RESCH,M,CZE,1,0,0,100.0,0.0,0.0
1494,2726,DANIEL UNGUREANU,M,ROU,8,0,0,100.0,0.0,0.0
1495,5381,SEBASTIEN JALMAIN,M,FRA,7,0,0,100.0,0.0,0.0
1496,311,NICOLAS FARCY,M,BEL,14,1,0,100.0,7.14,0.0
1497,4799,BASTIEN GERLAND,M,FRA,14,2,0,100.0,14.29,0.0
1498,4806,MARC EDWARDS,M,AUS,8,1,0,100.0,12.5,0.0
1499,5747,IOANNIS KOLOKAS,M,GRE,1,0,0,100.0,0.0,0.0
1500,2724,CLAUDIU MIU,M,ROU,9,0,0,100.0,0.0,0.0
1501,5771,ANDREI NUTU,M,ROU,1,0,0,100.0,0.0,0.0
1502,4609,FERDINAND SCHULTE,M,NED,13,1,0,100.0,7.69,0.0
1503,1116,URH CEHOVIN,M,SLO,1,0,0,100.0,0.0,0.0
1504,2723,MARIAN BUCNERU,M,ROU,1,0,0,100.0,0.0,0.0
1505,5657,JOACKYM RAMSAMY,M,FRA,13,2,0,100.0,15.38,0.0
1506,5638,MARIAN GEORGIEV,M,BUL,2,1,0,100.0,50.0,0.0
1507,2721,OLIVER BATIR,M,ROU,5,0,0,100.0,0.0,0.0
1508,4937,KAZUMA WATANABE,M,JPN,10,3,0,100.0,30.0,0.0
1509,5770,GABRIEL PAVEL,M,ROU,2,0,0,100.0,0.0,0.0
1510,2421,IVAYLO RADKOV,M,BUL,2,0,0,100.0,0.0,0.0
1511,5497,ALEKSEI PORTSEV,M,RUS,2,0,0,100.0,0.0,0.0
1512,5010,CHI-WAI LAI,M,HKG,2,0,0,100.0,0.0,0.0
1513,5334,ROK KLANCNIK,M,SLO,10,0,0,100.0,0.0,0.0
1514,4654,HIROSHI OKANO,M,JPN,3,0,0,100.0,0.0,0.0
1515,5510,BOYKO LALOV,M,BUL,2,0,0,100.0,0.0,0.0
1516,2836,GRZEGORZ KAROLAK,M,POL,4,0,0,100.0,0.0,0.0
1517,4581,TOMASZ OLEKSY,M,POL,12,4,0,100.0,33.33,0.0
1518,5278,MIKHAIL PEKAREV,M,RUS,2,0,0,100.0,0.0,0.0
1519,5099,BLAZ RANT,M,SLO,12,3,0,100.0,25.0,0.0
1520,59,ALEXANDER STEPANOV,M,RUS,1,0,0,100.0,0.0,0.0
1521,4907,MARK CROXALL,M,GBR,10,4,0,100.0,40.0,0.0
1522,47,VASILY KOZLOV,M,RUS,7,2,0,100.0,28.57,0.0
1523,4780,MICHELE CAMINATI,M,ITA,15,9,0,100.0,60.0,0.0
1524,5292,NICOLAS BADIA,M,FRA,11,5,0,100.0,45.45,0.0
1525,5265,ANDRE BOROWKA,M,GER,11,4,0,100.0,36.36,0.0
1526,4471,LUDOVIC LAURENCE,M,FRA,12,6,0,100.0,50.0,0.0
1527,4465,SALAVAT RAKHMETOV,M,RUS,2,2,0,100.0,100.0,0.0
1528,5677,FLORENT SAMYN,M,FRA,5,0,0,100.0,0.0,0.0
1529,5673,TOM GORE,M,GBR,3,0,0,100.0,0.0,0.0
1530,5393,DANIEL WINKLER,M,SUI,1,0,0,100.0,0.0,0.0
1531,5772,ZAFEIRIS KAMAROPOULOS,M,GRE,1,0,0,100.0,0.0,0.0
1532,5791,BASTIEN GLAIRON MONDET,M,FRA,6,0,0,100.0,0.0,0.0
1533,5790,JORDAN BUYS,M,GBR,1,0,0,100.0,0.0,0.0
1534,4514,JONATHAN PHILIPPE,M,FRA,2,0,0,100.0,0.0,0.0
1535,4468,MATHIEU DUTRAY,M,FRA,1,0,0,100.0,0.0,0.0
1536,4787,MARTIN JAGGI,M,SUI,5,2,0,100.0,40.0,0.0
1537,61,MIKHAIL CHERNIKOV,M,RUS,13,3,0,100.0,23.08,0.0
1538,1479,SERGII KARPIN,M,UKR,10,0,0,100.0,0.0,0.0
1539,2484,FREDERIC BONNET,M,AUS,2,0,0,100.0,0.0,0.0
1540,5776,PAUL STADLOBER,M,AUT,2,0,0,100.0,0.0,0.0
1541,4812,THEODOROS KONSTANTAKOPOULOS,M,GRE,5,0,0,100.0,0.0,0.0
1542,5775,JIRI BRADÁC,M,CZE,4,0,0,100.0,0.0,0.0
1543,5526,MAXIMILIAN BREITENLECHNER,M,AUT,1,0,0,100.0,0.0,0.0
1544,5535,MARTIN MAYR,M,AUT,2,0,0,100.0,0.0,0.0
1545,4666,STEFANO GHIDINI,M,ITA,7,1,0,100.0,14.29,0.0
1546,4775,REMO SOMMER,M,SUI,29,9,0,100.0,31.03,0.0
1547,4585,CASPER TEN SIJTHOFF,M,NED,20,6,0,100.0,30.0,0.0
1548,3429,KEVIN HEMUND,M,SUI,33,2,0,100.0,6.06,0.0
1549,5291,ROLAND WAGNER,M,AUT,4,0,0,100.0,0.0,0.0
1550,1198,HEIKO WILHELM,M,AUT,4,1,0,100.0,25.0,0.0
1551,5317,ALESSANDRO GANDOLFO,M,ITA,4,0,0,100.0,0.0,0.0
1552,4644,KARSTEN BOROWKA,M,GER,7,2,0,100.0,28.57,0.0
1553,5384,ARIC MERZ,M,GER,12,0,0,100.0,0.0,0.0
1554,4777,MARKUS HOPPE,M,GER,15,7,0,100.0,46.67,0.0
1555,4792,EMANUEL MOOSBURGER,M,AUT,11,0,0,100.0,0.0,0.0
1556,5658,KORNELIUS OBLEITNER,M,AUT,6,0,0,100.0,0.0,0.0
1557,5668,JOHN BOWLES,M,CAN,8,0,0,100.0,0.0,0.0
1558,4976,PETER WÜRTH,M,GER,30,5,0,100.0,16.67,0.0
1559,5337,ILIJA RISTOVSKI,M,MKD,1,0,0,100.0,0.0,0.0
1560,5773,DEJAN PETROVSKI,M,MKD,1,0,0,100.0,0.0,0.0
1561,9331,SÉBASTIEN VALRAN,M,FRA,6,0,0,100.0,0.0,0.0
1562,4953,YOANN LE COUSTER,M,FRA,2,0,0,100.0,0.0,0.0
1563,2839,PIOTR BUNSCH,M,POL,10,0,0,100.0,0.0,0.0
1564,4966,SILVIU CORCIOVEI,M,ROU,3,0,0,100.0,0.0,0.0
1565,5998,PANAYIOTIS SOTIRIS,M,GRE,1,0,0,100.0,0.0,0.0
1566,5997,ALEXANDER LEDOVSKIKH,M,UKR,1,0,0,100.0,0.0,0.0
1567,5305,BART VAN RAAIJ,M,NED,1,0,0,100.0,0.0,0.0
1568,5840,GEORGE MARIS,M,ROU,5,0,0,100.0,0.0,0.0
1569,4811,BOGDAN MICU,M,ROU,4,0,0,100.0,0.0,0.0
1570,4805,ADAM JEEWOOTH,M,GBR,8,0,0,100.0,0.0,0.0
1571,4906,KEVIN LOPATA,M,FRA,3,0,0,100.0,0.0,0.0
1572,4621,DENNIS TEIJSSE,M,NED,2,0,0,100.0,0.0,0.0
1573,637,DAVID MASON,M,GBR,4,0,0,100.0,0.0,0.0
1574,4820,JOAKIM BERGLUND,M,SWE,5,0,0,100.0,0.0,0.0
1575,4801,ONDREJ SVUB,M,SVK,15,1,0,100.0,6.67,0.0
1576,3583,MICHIEL NIEUWENHUIJSEN,M,NED,8,1,0,100.0,12.5,0.0
1577,5996,RICARDO DE LEEUW,M,NED,1,0,0,100.0,0.0,0.0
1578,4824,DANIEL ANDERSSON,M,SWE,13,2,0,100.0,15.38,0.0
1579,5518,TIMO TAK,M,NED,4,1,0,100.0,25.0,0.0
1580,5993,MARIUS EMIL DANILA,M,ROU,1,0,0,100.0,0.0,0.0
1581,5992,GARRETT GREGOR,M,USA,4,0,0,100.0,0.0,0.0
1582,5991,NICOLAS MATHIEU,M,BEL,5,0,0,100.0,0.0,0.0
1583,5990,MAXIM ZOLOTUKHIN,M,USA,1,0,0,100.0,0.0,0.0
1584,1571,SEBASTIEN LAZURE,M,CAN,30,1,0,100.0,3.33,0.0
1585,4843,ADAM MARKERT,M,USA,2,0,0,100.0,0.0,0.0
1586,4848,YVES GRAVELLE,M,CAN,5,0,0,100.0,0.0,0.0
1587,5959,RYAN RODEN,M,USA,1,0,0,100.0,0.0,0.0
1588,1572,ANDRE DIFELICE,M,CAN,12,3,0,100.0,25.0,0.0
1589,5989,JULIAN BAUTISTA,M,USA,2,2,0,100.0,100.0,0.0
1590,4877,JIACUO SUOLANG,M,CHN,6,0,0,100.0,0.0,0.0
1591,2928,JINYU PAN,M,CHN,1,0,0,100.0,0.0,0.0
1592,5151,HIDEKAZU ITO,M,JPN,1,0,0,100.0,0.0,0.0
1593,4854,FUMIHIRO OYAMA,M,JPN,3,0,0,100.0,0.0,0.0
1594,4796,JONATHAN PARTRIDGE,M,GBR,29,1,0,100.0,3.45,0.0
1595,4967,BJÖRN STRÖMBERG,M,SWE,2,0,0,100.0,0.0,0.0
1596,5968,KUUTTI HUHTIKORPI,M,FIN,2,0,0,100.0,0.0,0.0
1597,5649,OLIVIER HEQUIN,M,FRA,13,1,0,100.0,7.69,0.0
1598,1221,MAX RUDIGIER,M,AUT,12,2,0,100.0,16.67,0.0
1599,4911,ANDREW POST,M,CAN,1,0,0,100.0,0.0,0.0
1600,4813,ADRIAN MARGEA,M,ROU,5,0,0,100.0,0.0,0.0
1601,4909,NIGEL CALLENDER,M,IRL,4,1,0,100.0,25.0,0.0
1602,4803,IGNACIO SANCHEZ GONZÁLEZ,M,ESP,24,5,0,100.0,20.83,0.0
1603,4908,JAMES GARDEN,M,GBR,9,0,0,100.0,0.0,0.0
1604,3890,MATHIAS CONRAD,M,GER,31,11,0,100.0,35.48,0.0
1605,5987,CSABA SZELL,M,HUN,1,0,0,100.0,0.0,0.0
1606,2422,NIKOLA PETROV,M,BUL,12,0,0,100.0,0.0,0.0
1607,5986,DÖMÖTÖR SZÉLL,M,HUN,1,0,0,100.0,0.0,0.0
1608,5985,FARKAS SIKTER,M,HUN,1,0,0,100.0,0.0,0.0
1609,4829,ARIAN BOSZOTTA,M,AUT,2,0,0,100.0,0.0,0.0
1610,5984,JAN HAIKO,M,AUT,5,1,0,100.0,20.0,0.0
1611,4819,BLAGOVEST LAZAROV,M,BUL,4,0,0,100.0,0.0,0.0
1612,66,ARMAN TER-MINASYAN,M,RUS,21,3,0,100.0,14.29,0.0
1613,5983,FRANK JAENECKE,M,GER,1,0,0,100.0,0.0,0.0
1614,4910,KEITH BRADBURY,M,GBR,2,0,0,100.0,0.0,0.0
1615,4821,JURAJ REPAN,M,SVK,3,0,0,100.0,0.0,0.0
1616,5981,NICOLAI SCHAFFARCZIK,M,GER,1,0,0,100.0,0.0,0.0
1617,5980,JUERGEN MOOSBRUGGER,M,AUT,1,0,0,100.0,0.0,0.0
1618,4807,ONDREJ NEVELIK,M,CZE,13,0,0,100.0,0.0,0.0
1619,4785,PHILIPPE ALLENSPACH,M,SUI,6,0,0,100.0,0.0,0.0
1620,4978,FRANZ SCHMIDTLEIN,M,GER,3,0,0,100.0,0.0,0.0
1621,4802,JACOPO LARCHER,M,ITA,6,1,0,100.0,16.67,0.0
1622,5979,NEJC CUJES,M,SLO,2,0,0,100.0,0.0,0.0
1623,775,ERIC LOPEZ MATEOS,M,ESP,19,2,0,100.0,10.53,0.0
1624,5684,ALEXANDER SHOPRIN,M,RUS,1,0,0,100.0,0.0,0.0
1625,5749,MANUEL CORETTI,M,ITA,2,0,0,100.0,0.0,0.0
1626,4793,NICCOLO' CERIA,M,ITA,9,0,0,100.0,0.0,0.0
1627,5450,JANGHYUK KIM,M,KOR,1,0,0,100.0,0.0,0.0
1628,4798,BRUNO VACKA,M,CRO,4,0,0,100.0,0.0,0.0
1629,5894,MARSHAL GERMAN,M,CAN,4,0,0,100.0,0.0,0.0
1630,5870,GHISLAIN LOSIER,M,CAN,2,0,0,100.0,0.0,0.0
1631,2034,JAHA KIM,M,KOR,10,1,0,100.0,10.0,0.0
1632,3135,ANDRÉ BEREZOSKI,M,BRA,2,0,0,100.0,0.0,0.0
1633,5873,STEFANO MASTROCOLA,M,BRA,2,0,0,100.0,0.0,0.0
1634,7613,BASSA MAWEM,M,FRA,7,0,0,100.0,0.0,0.0
1635,2846,JAKUB GLOWKA,M,POL,18,1,0,100.0,5.56,0.0
1636,5898,TONY MUSSELBROOK,M,GBR,1,0,0,100.0,0.0,0.0
1637,4690,FABIEN DUGIT,M,FRA,4,1,0,100.0,25.0,0.0
1638,4847,TERRY PAHOLEK,M,CAN,5,1,0,100.0,20.0,0.0
1639,5615,TOSHIAKI TAKEUCHI,M,JPN,4,1,0,100.0,25.0,0.0
1640,5897,TYLER HAACK,M,USA,1,0,0,100.0,0.0,0.0
1641,5896,SIMON PARTON,M,CAN,1,0,0,100.0,0.0,0.0
1642,4845,RYAN OLSON,M,USA,3,0,0,100.0,0.0,0.0
1643,5895,MINKO NIKOLOV,M,BUL,1,0,0,100.0,0.0,0.0
1644,4851,DUSTIN CURTIS,M,CAN,8,0,0,100.0,0.0,0.0
1645,5534,EDUARDO CARVALHO,M,BRA,1,0,0,100.0,0.0,0.0
1646,5893,JOE CZERWINSKI,M,USA,1,0,0,100.0,0.0,0.0
1647,5892,GRADY BAGWELL,M,USA,1,0,0,100.0,0.0,0.0
1648,5969,RY MORRISON,M,CRC,2,0,0,100.0,0.0,0.0
1649,4613,DAN ARCHAMBAULT,M,CAN,4,0,0,100.0,0.0,0.0
1650,5891,MATT BOSLEY,M,USA,1,0,0,100.0,0.0,0.0
1651,5890,JAMIE CHONG,M,CAN,3,0,0,100.0,0.0,0.0
1652,5889,MARK HOBSON,M,USA,1,1,0,100.0,100.0,0.0
1653,1709,CARLO TRAVERSI,M,USA,12,7,0,100.0,58.33,0.0
1654,4665,CHRIS SHARMA,M,USA,1,1,0,100.0,100.0,0.0
1655,5970,JANIS PRIZAVOITS,M,LAT,2,0,0,100.0,0.0,0.0
1656,5901,IGNACIO FUERTES OLLES,M,ESP,1,0,0,100.0,0.0,0.0
1657,4708,PIERRE ERIC GOUDAL,M,FRA,1,0,0,100.0,0.0,0.0
1658,1560,JJ MAH,M,CAN,7,0,0,100.0,0.0,0.0
1659,3359,NIKITA DEVYATERIKOV,M,KAZ,2,0,0,100.0,0.0,0.0
1660,5635,DAVIC PICQ,M,FRA,2,0,0,100.0,0.0,0.0
1661,4804,DIDIER HOARAU,M,FRA,5,1,0,100.0,20.0,0.0
1662,2040,JIHWAN PARK,M,KOR,3,2,0,100.0,66.67,0.0
1663,5868,MARIJUS SMIGELSKIS,M,RSA,1,0,0,100.0,0.0,0.0
1664,5966,KEITA SETO,M,JPN,4,1,0,100.0,25.0,0.0
1665,5965,HIROTARO HOSHINA,M,JPN,1,0,0,100.0,0.0,0.0
1666,4934,SHINTA OZAWA,M,JPN,9,3,0,100.0,33.33,0.0
1667,4881,DMITRY SARAPAEV,M,RUS,4,0,0,100.0,0.0,0.0
1668,5945,YAROSLAV SHAFRANSKYI,M,UKR,1,0,0,100.0,0.0,0.0
